   1.0000000e+00   1.5000000e+01   3.0000000e+01
   2.0000000e+00  -5.0000000e+00   3.0000000e+01
   3.0000000e+00  -5.0000000e+00   0.0000000e+00
   4.0000000e+00  -2.5000000e+01   0.0000000e+00
   5.0000000e+00  -2.6913418e+01  -9.6193981e+00
   6.0000000e+00  -2.8535534e+01  -8.5355339e+00
   7.0000000e+00  -2.9619398e+01  -6.9134173e+00
   8.0000000e+00  -3.0000000e+01  -5.0000000e+00
   9.0000000e+00  -2.9619398e+01  -3.0865829e+00
   1.0000000e+01  -2.8535534e+01  -1.4644661e+00
   1.1000000e+01  -2.6913418e+01  -3.8060233e-01
   1.2000000e+01  -2.5000000e+01  -1.0000000e+01
   1.3000000e+01   5.0000000e+00  -1.0000000e+01
   1.4000000e+01   5.0000000e+00   2.0000000e+01
   1.5000000e+01   1.3000000e+01   3.0000000e+01
   1.6000000e+01   1.1000000e+01   3.0000000e+01
   1.7000000e+01   9.0000000e+00   3.0000000e+01
   1.8000000e+01   7.0000000e+00   3.0000000e+01
   1.9000000e+01   5.0000000e+00   3.0000000e+01
   2.0000000e+01   3.0000000e+00   3.0000000e+01
   2.1000000e+01   1.0000000e+00   3.0000000e+01
   2.2000000e+01  -1.0000000e+00   3.0000000e+01
   2.3000000e+01  -3.0000000e+00   3.0000000e+01
   2.4000000e+01  -5.0000000e+00   2.8000000e+01
   2.5000000e+01  -5.0000000e+00   2.6000000e+01
   2.6000000e+01  -5.0000000e+00   2.4000000e+01
   2.7000000e+01  -5.0000000e+00   2.2000000e+01
   2.8000000e+01  -5.0000000e+00   2.0000000e+01
   2.9000000e+01  -5.0000000e+00   1.8000000e+01
   3.0000000e+01  -5.0000000e+00   1.6000000e+01
   3.1000000e+01  -5.0000000e+00   1.4000000e+01
   3.2000000e+01  -5.0000000e+00   1.2000000e+01
   3.3000000e+01  -5.0000000e+00   1.0000000e+01
   3.4000000e+01  -5.0000000e+00   8.0000000e+00
   3.5000000e+01  -5.0000000e+00   6.0000000e+00
   3.6000000e+01  -5.0000000e+00   4.0000000e+00
   3.7000000e+01  -5.0000000e+00   2.0000000e+00
   3.8000000e+01  -7.0000000e+00   0.0000000e+00
   3.9000000e+01  -9.0000000e+00   0.0000000e+00
   4.0000000e+01  -1.1000000e+01   0.0000000e+00
   4.1000000e+01  -1.3000000e+01   0.0000000e+00
   4.2000000e+01  -1.5000000e+01   0.0000000e+00
   4.3000000e+01  -1.7000000e+01   0.0000000e+00
   4.4000000e+01  -1.9000000e+01   0.0000000e+00
   4.5000000e+01  -2.1000000e+01   0.0000000e+00
   4.6000000e+01  -2.3000000e+01   0.0000000e+00
   4.7000000e+01   3.0000000e+00  -1.0000000e+01
   4.8000000e+01   1.0000000e+00  -1.0000000e+01
   4.9000000e+01  -1.0000000e+00  -1.0000000e+01
   5.0000000e+01  -3.0000000e+00  -1.0000000e+01
   5.1000000e+01  -5.0000000e+00  -1.0000000e+01
   5.2000000e+01  -7.0000000e+00  -1.0000000e+01
   5.3000000e+01  -9.0000000e+00  -1.0000000e+01
   5.4000000e+01  -1.1000000e+01  -1.0000000e+01
   5.5000000e+01  -1.3000000e+01  -1.0000000e+01
   5.6000000e+01  -1.5000000e+01  -1.0000000e+01
   5.7000000e+01  -1.7000000e+01  -1.0000000e+01
   5.8000000e+01  -1.9000000e+01  -1.0000000e+01
   5.9000000e+01  -2.1000000e+01  -1.0000000e+01
   6.0000000e+01  -2.3000000e+01  -1.0000000e+01
   6.1000000e+01   5.0000000e+00   1.8000000e+01
   6.2000000e+01   5.0000000e+00   1.6000000e+01
   6.3000000e+01   5.0000000e+00   1.4000000e+01
   6.4000000e+01   5.0000000e+00   1.2000000e+01
   6.5000000e+01   5.0000000e+00   1.0000000e+01
   6.6000000e+01   5.0000000e+00   8.0000000e+00
   6.7000000e+01   5.0000000e+00   6.0000000e+00
   6.8000000e+01   5.0000000e+00   4.0000000e+00
   6.9000000e+01   5.0000000e+00   2.0000000e+00
   7.0000000e+01   5.0000000e+00   0.0000000e+00
   7.1000000e+01   5.0000000e+00  -2.0000000e+00
   7.2000000e+01   5.0000000e+00  -4.0000000e+00
   7.3000000e+01   5.0000000e+00  -6.0000000e+00
   7.4000000e+01   5.0000000e+00  -8.0000000e+00
   7.5000000e+01   6.4285712e+00   2.1428572e+01
   7.6000000e+01   7.8571429e+00   2.2857143e+01
   7.7000000e+01   9.2857142e+00   2.4285715e+01
   7.8000000e+01   1.0714286e+01   2.5714285e+01
   7.9000000e+01   1.2142858e+01   2.7142857e+01
   8.0000000e+01   1.3571428e+01   2.8571428e+01
   8.1000000e+01  -2.6333637e+01  -7.7665911e+00
   8.2000000e+01  -2.8222687e+01  -6.4382434e+00
   8.3000000e+01  -2.8117565e+01  -4.6058884e+00
   8.4000000e+01  -2.6159143e+01  -2.1003733e+00
   8.5000000e+01   7.9441919e+00   2.8160109e+01
   8.6000000e+01  -3.1911824e+00   2.7296276e+01
   8.7000000e+01  -5.9407468e+00  -1.5613558e+00
   8.8000000e+01  -3.2801094e+00   6.9999967e+00
   8.9000000e+01  -7.9821487e+00  -1.6238655e+00
   9.0000000e+01   5.9406996e+00   2.8213177e+01
   9.1000000e+01   3.9657631e+00   2.8194550e+01
   9.2000000e+01   1.9685098e+00   2.8187632e+01
   9.3000000e+01  -9.2546986e-03   2.8211081e+01
   9.4000000e+01  -3.1930616e+00   2.5120888e+01
   9.5000000e+01  -3.2414029e+00   2.3041927e+01
   9.6000000e+01  -3.2672117e+00   2.1015770e+01
   9.7000000e+01  -3.2901590e+00   1.9003012e+01
   9.8000000e+01  -3.2984881e+00   1.6999592e+01
   9.9000000e+01  -3.2950747e+00   1.4999457e+01
   1.0000000e+02  -3.2895033e+00   1.2999745e+01
   1.0100000e+02  -3.2851739e+00   1.0999916e+01
   1.0200000e+02  -3.2854047e+00   8.9999752e+00
   1.0300000e+02  -3.2881706e+00   4.9999990e+00
   1.0400000e+02  -3.3245020e+00   2.9874632e+00
   1.0500000e+02  -3.4186385e+00   9.2717916e-01
